players_ID,team_ID,name,position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
18,1,Gerson,Central Midfield,22,Brazil,1.84,left,2019-07-12,AS Roma,,11.99,https://www.transfermarkt.com/gerson/profil/spieler/341705
19,1,Willian Arão,Central Midfield,27,Brazil,1.81,right,2016-01-01,Botafogo Rio de Janeiro,,4.36,https://www.transfermarkt.com/willian-arao/profil/spieler/210747
20,1,Hugo Moura,Central Midfield,22,Brazil,1.77,right,,N.A.,,0.05,https://www.transfermarkt.com/hugo-moura/profil/spieler/644157
21,1,Éverton Ribeiro,Right Midfield,31,Brazil,1.74,left,2017-06-20,Al-Ahli Dubai Club,,7.09,https://www.transfermarkt.com/everton-ribeiro/profil/spieler/52896
22,1,Giorgian de Arrascaeta,Attacking Midfield,25,Uruguay,1.74,right,2019-01-12,Cruzeiro Esporte Clube,,16.35,https://www.transfermarkt.com/giorgian-de-arrascaeta/profil/spieler/248410
23,1,Diego,Attacking Midfield,35,Brazil,1.73,right,2016-07-19,Fenerbahce SK,,3.05,https://www.transfermarkt.com/diego/profil/spieler/4248
24,1,Lázaro,Attacking Midfield,18,Brazil,1.81,right,2020-01-27,Clube de Regatas do Flamengo U20,,1.96,https://www.transfermarkt.com/lazaro/profil/spieler/574772
25,1,Bruno Henrique,Left Winger,29,Brazil,1.84,right,2019-01-23,Santos FC,,5.67,https://www.transfermarkt.com/bruno-henrique/profil/spieler/353108
26,1,Vitinho,Left Winger,26,Brazil,1.8,both,2018-07-30,CSKA Moscow,,5.23,https://www.transfermarkt.com/vitinho/profil/spieler/213605
27,1,Michael,Left Winger,24,Brazil,1.66,right,2020-01-20,Goiás Esporte Clube,,4.36,https://www.transfermarkt.com/michael/profil/spieler/520392
28,1,Pedro Rocha,Left Winger,25,Brazil,1.75,right,2020-01-01,Spartak Moscow,,2.62,https://www.transfermarkt.com/pedro-rocha/profil/spieler/362844
29,1,Lucas Silva,Left Winger,22,Brazil,1.76,right,,N.A.,,0.35,https://www.transfermarkt.com/lucas-silva/profil/spieler/644158
30,1,Orlando Berrío,Right Winger,29,Colombia,1.82,right,2017-01-27,Atlético Nacional,,1.74,https://www.transfermarkt.com/orlando-berrio/profil/spieler/119197
31,1,Gabriel Barbosa,Centre-Forward,23,Brazil,1.78,left,2020-01-28,Inter Milan,,20.17,https://www.transfermarkt.com/gabriel-barbosa/profil/spieler/244275
32,1,Pedro,Centre-Forward,22,Brazil,1.85,right,2020-01-23,ACF Fiorentina,,13.08,https://www.transfermarkt.com/pedro/profil/spieler/432895
33,1,Lincoln,Centre-Forward,19,Brazil,1.78,right,2018-01-01,Clube de Regatas do Flamengo U20,,5.89,https://www.transfermarkt.com/lincoln/profil/spieler/372046
34,2,Wéverton,Goalkeeper,32,Brazil,1.89,right,2018-01-01,Atlético Paranaense,,3.82,https://www.transfermarkt.com/weverton/profil/spieler/69400
35,2,Jaílson,Goalkeeper,38,Brazil,1.86,right,2014-10-02,Ceará Sporting Club,,0.27,https://www.transfermarkt.com/jailson/profil/spieler/112940
36,2,Vinicius Silvestre,Goalkeeper,26,Brazil,1.95,right,2013-07-01,SE Palmeiras B,,0.11,https://www.transfermarkt.com/vinicius-silvestre/profil/spieler/286772
37,2,Vitor Hugo,Centre-Back,28,Brazil,1.87,left,2019-07-29,ACF Fiorentina,,5.23,https://www.transfermarkt.com/vitor-hugo/profil/spieler/149752
38,2,Gustavo Gómez,Centre-Back,27,Paraguay,1.85,right,2020-01-01,AC Milan,,3.82,https://www.transfermarkt.com/gustavo-gomez/profil/spieler/215390
39,2,Luan,Centre-Back,27,Brazil,1.86,right,2017-04-05,Club de Regatas Vasco da Gama,,1.74,https://www.transfermarkt.com/luan/profil/spieler/178984
40,2,Emerson Santos,Centre-Back,25,Brazil,1.84,right,2018-01-01,Botafogo Rio de Janeiro,,0.87,https://www.transfermarkt.com/emerson-santos/profil/spieler/382171
41,2,Diogo Barbosa,Left-Back,27,Brazil,1.79,left,2018-01-01,Coimbra Esporte Clube Ltda (MG),,3.82,https://www.transfermarkt.com/diogo-barbosa/profil/spieler/167724
42,2,Matías Viña,Left-Back,22,Uruguay,1.8,left,2020-01-31,Club Nacional,,2.18,https://www.transfermarkt.com/matias-vina/profil/spieler/439072
43,2,Victor Luis,Left-Back,26,Brazil,1.8,left,2013-07-01,SE Palmeiras B,,1.42,https://www.transfermarkt.com/victor-luis/profil/spieler/234538
44,2,Lucas Esteves,Left-Back,19,Brazil,1.71,left,2020-01-01,SE Palmeiras B,,0.05,https://www.transfermarkt.com/lucas-esteves/profil/spieler/688668
45,2,Marcos Rocha,Right-Back,31,Brazil,1.76,right,2019-01-10,Clube Atlético Mineiro,,2.18,https://www.transfermarkt.com/marcos-rocha/profil/spieler/75435
46,2,Mayke,Right-Back,27,Brazil,1.78,right,2019-01-01,Cruzeiro Esporte Clube,,1.42,https://www.transfermarkt.com/mayke/profil/spieler/147361
47,2,Gabriel Menino,Defensive Midfield,19,Brazil,1.76,right,2020-01-01,SE Palmeiras B,,3.92,https://www.transfermarkt.com/gabriel-menino/profil/spieler/608216
48,2,Felipe Melo,Defensive Midfield,36,Brazil,1.83,right,2017-07-01,Inter Milan,,0.87,https://www.transfermarkt.com/felipe-melo/profil/spieler/35537
49,2,Patrick de Paula,Defensive Midfield,20,Brazil,1.8,left,2020-01-01,SE Palmeiras B,,0.27,https://www.transfermarkt.com/patrick-de-paula/profil/spieler/737821
50,2,Ramires,Central Midfield,33,Brazil,1.79,right,2019-07-01,Without Club,,5.23,https://www.transfermarkt.com/ramires/profil/spieler/54170
51,2,Bruno Henrique,Central Midfield,30,Brazil,1.8,right,2017-06-21,US Palermo,,3.82,https://www.transfermarkt.com/bruno-henrique/profil/spieler/277335
52,2,Zé Rafael,Left Midfield,26,Brazil,1.75,right,2019-01-01,Esporte Clube Bahia,,3.82,https://www.transfermarkt.com/ze-rafael/profil/spieler/225432
53,2,Gustavo Scarpa,Attacking Midfield,26,Brazil,1.77,left,2018-06-27,Fluminense Football Club,,7.09,https://www.transfermarkt.com/gustavo-scarpa/profil/spieler/330085
54,2,Lucas Lima,Attacking Midfield,29,Brazil,1.76,left,2018-01-01,Santos FC,,4.91,https://www.transfermarkt.com/lucas-lima/profil/spieler/232847
55,2,Raphael Veiga,Attacking Midfield,24,Brazil,1.76,left,2016-12-19,Coritiba Foot Ball Club,,2.18,https://www.transfermarkt.com/raphael-veiga/profil/spieler/432953
56,2,Alejandro Guerra,Attacking Midfield,34,Venezuela,1.72,right,2017-01-01,Atlético Nacional,,0.65,https://www.transfermarkt.com/alejandro-guerra/profil/spieler/72540
57,2,Alanzinho,Attacking Midfield,20,Brazil,1.65,right,2020-01-01,SE Palmeiras B,,0.11,https://www.transfermarkt.com/alanzinho/profil/spieler/428786
58,2,Rony,Left Winger,25,Brazil,1.7,right,2020-02-21,Club Athletico Paranaense,,4.36,https://www.transfermarkt.com/rony/profil/spieler/371009
59,2,Wesley,Left Winger,21,Brazil,1.75,right,2020-01-01,SE Palmeiras B,,2.51,https://www.transfermarkt.com/wesley/profil/spieler/674732
60,2,Luan,Left Winger,21,Brazil,1.8,right,,N.A.,,0.11,https://www.transfermarkt.com/luan/profil/spieler/573404
61,2,Gabriel Veron,Right Winger,17,Brazil,1.76,right,2020-01-01,SE Palmeiras B,,24.53,https://www.transfermarkt.com/gabriel-veron/profil/spieler/627221
62,2,Dudu,Right Winger,28,Brazil,1.66,right,2015-01-11,Dynamo Kyiv,,13.08,https://www.transfermarkt.com/dudu/profil/spieler/114937
63,2,Luiz Adriano,Centre-Forward,33,Brazil,1.84,right,2019-07-30,Spartak Moscow,,3.82,https://www.transfermarkt.com/luiz-adriano/profil/spieler/48974
64,2,Willian,Centre-Forward,33,Brazil,1.71,right,2017-01-11,Cruzeiro Esporte Clube,,1.85,https://www.transfermarkt.com/willian/profil/spieler/55338
65,3,Paulo Victor,Goalkeeper,33,Brazil,1.87,left,2017-07-13,Clube de Regatas do Flamengo,,1.31,https://www.transfermarkt.com/paulo-victor/profil/spieler/67886
66,3,Júlio César,Goalkeeper,33,Brazil,1.91,right,2019-01-03,Fluminense Football Club,,0.87,https://www.transfermarkt.com/julio-cesar/profil/spieler/52647
67,3,Vanderlei,Goalkeeper,36,Brazil,1.95,right,2020-01-18,Santos FC,,0.87,https://www.transfermarkt.com/vanderlei/profil/spieler/68727
68,3,Phelipe,Goalkeeper,21,Brazil,1.85,right,2019-01-01,Grêmio Foot-Ball Porto Alegrense B,,0.11,https://www.transfermarkt.com/phelipe/profil/spieler/608218
69,3,Brenno,Goalkeeper,21,Brazil,1.88,-,2019-01-01,Grêmio Foot-Ball Porto Alegrense B,,0.05,https://www.transfermarkt.com/brenno/profil/spieler/555016
70,3,Wálter Kannemann,Centre-Back,29,Argentina,1.84,left,2016-07-15,Atlas Guadalajara,,5.23,https://www.transfermarkt.com/walter-kannemann/profil/spieler/145400
71,3,Pedro Geromel,Centre-Back,34,Brazil,1.9,right,2016-01-01,1. FC Köln,,3.05,https://www.transfermarkt.com/pedro-geromel/profil/spieler/32568
72,3,David Braz,Centre-Back,32,Brazil,1.88,right,2019-07-01,Santos FC,,0.87,https://www.transfermarkt.com/david-braz/profil/spieler/53226
73,3,Marcelo Oliveira,Centre-Back,33,Brazil,1.84,left,2015-01-01,Cruzeiro Esporte Clube,,0.79,https://www.transfermarkt.com/marcelo-oliveira/profil/spieler/52844
74,3,Paulo Miranda,Centre-Back,31,Brazil,1.84,right,2018-01-05,Red Bull Salzburg,,0.79,https://www.transfermarkt.com/paulo-miranda/profil/spieler/80499
75,3,Rodrigues,Centre-Back,22,Brazil,1.88,right,2019-08-09,ABC Futebol Clube (RN),,0.33,https://www.transfermarkt.com/rodrigues/profil/spieler/445101
76,3,Ruan,Centre-Back,20,Brazil,1.87,right,2020-01-01,Grêmio Foot-Ball Porto Alegrense B,,0.11,https://www.transfermarkt.com/ruan/profil/spieler/555015
77,3,Bruno Cortez,Left-Back,33,Brazil,1.79,left,2017-01-30,São Paulo Futebol Clube,,1.53,https://www.transfermarkt.com/bruno-cortez/profil/spieler/182216
78,3,Caio Henrique,Left-Back,22,Brazil,1.79,left,2020-01-22,Atlético Madrid B,,1.31,https://www.transfermarkt.com/caio-henrique/profil/spieler/420064
79,3,Guilherme Guedes,Left-Back,20,Brazil,1.8,left,2020-01-01,Grêmio Foot-Ball Porto Alegrense B,,0.11,https://www.transfermarkt.com/guilherme-guedes/profil/spieler/552548
80,3,Léo Gomes,Right-Back,23,Brazil,1.78,right,2017-01-16,Boa Esporte Clube (MG),,2.62,https://www.transfermarkt.com/leo-gomes/profil/spieler/347016
81,3,Victor Ferraz,Right-Back,32,Brazil,1.74,right,2020-01-01,Santos FC,,1.31,https://www.transfermarkt.com/victor-ferraz/profil/spieler/153905
82,3,Luis Manuel Orejuela,Right-Back,24,Colombia,1.8,right,2020-01-17,Cruzeiro Esporte Clube,,1.31,https://www.transfermarkt.com/luis-manuel-orejuela/profil/spieler/331057
83,3,Lucas Silva,Defensive Midfield,27,Brazil,1.81,right,2020-01-01,Without Club,,1.74,https://www.transfermarkt.com/lucas-silva/profil/spieler/218118
84,3,Lucas Araújo,Defensive Midfield,20,Brazil,,right,2020-01-01,Grêmio Foot-Ball Porto Alegrense B,,0.05,https://www.transfermarkt.com/lucas-araujo/profil/spieler/555018
85,3,Matheus Henrique,Central Midfield,22,Brazil,1.75,right,2018-09-27,AD São Caetano (SP),,19.08,https://www.transfermarkt.com/matheus-henrique/profil/spieler/552549
86,3,Maicon,Central Midfield,34,Brazil,1.84,right,2016-01-01,São Paulo Futebol Clube,,1.04,https://www.transfermarkt.com/maicon/profil/spieler/50047
87,3,Thaciano,Central Midfield,25,Brazil,1.82,right,2019-06-28,Boa Esporte Clube (MG),,0.79,https://www.transfermarkt.com/thaciano/profil/spieler/392487
88,3,Darlan Mendes,Central Midfield,22,Brazil,1.79,right,2019-01-01,Grêmio Foot-Ball Porto Alegrense U20,,0.27,https://www.transfermarkt.com/darlan-mendes/profil/spieler/570582
89,3,Matheus Frizzo,Central Midfield,21,Brazil,1.82,left,2020-01-01,Grêmio Foot-Ball Porto Alegrense B,,0.05,https://www.transfermarkt.com/matheus-frizzo/profil/spieler/688878
90,3,Jean Pyerre,Attacking Midfield,22,Brazil,1.83,right,2018-07-23,Grêmio Foot-Ball Porto Alegrense B,,9.81,https://www.transfermarkt.com/jean-pyerre/profil/spieler/351903
91,3,Thiago Neves,Attacking Midfield,35,Brazil,1.76,left,2020-01-27,Cruzeiro Esporte Clube,,2.18,https://www.transfermarkt.com/thiago-neves/profil/spieler/53262
92,3,Patrick,Attacking Midfield,21,Brazil,1.76,left,2019-05-26,Grêmio Foot-Ball Porto Alegrense B,,1.42,https://www.transfermarkt.com/patrick/profil/spieler/529646
93,3,Isaque,Attacking Midfield,23,Brazil,,right,2020-01-01,Grêmio Foot-Ball Porto Alegrense B,,0.65,https://www.transfermarkt.com/isaque/profil/spieler/627099
94,3,Éverton,Left Winger,24,Brazil,1.74,right,2014-01-01,Grêmio Foot-Ball Porto Alegrense U20,,30.52,https://www.transfermarkt.com/everton/profil/spieler/321239
95,3,Pepê,Left Winger,23,Brazil,1.75,right,2018-01-01,Grêmio Foot-Ball Porto Alegrense B,,7.41,https://www.transfermarkt.com/pepe/profil/spieler/520662
96,3,Ferreira,Left Winger,22,Brazil,,right,2020-01-01,Grêmio Foot-Ball Porto Alegrense B,,0.87,https://www.transfermarkt.com/ferreira/profil/spieler/689017
97,3,Alisson,Right Winger,26,Brazil,1.74,right,2018-01-02,Cruzeiro Esporte Clube,,3.49,https://www.transfermarkt.com/alisson/profil/spieler/229736
98,3,Guilherme Azevedo,Right Winger,18,Brazil,,left,,N.A.,,0.05,https://www.transfermarkt.com/guilherme-azevedo/profil/spieler/675242
99,3,Luciano,Centre-Forward,26,Brazil,1.8,both,2019-07-29,CD Leganés,,2.18,https://www.transfermarkt.com/luciano/profil/spieler/223560
100,3,André,Centre-Forward,29,Brazil,1.84,right,2019-02-22,Sport Club do Recife,,1.74,https://www.transfermarkt.com/andre/profil/spieler/104509
101,3,Diego Souza,Centre-Forward,34,Brazil,1.86,right,2020-01-28,São Paulo Futebol Clube,,1.31,https://www.transfermarkt.com/diego-souza/profil/spieler/33315
102,4,Tiago Volpi,Goalkeeper,29,Brazil,1.88,right,2020-01-01,Querétaro FC,,2.62,https://www.transfermarkt.com/tiago-volpi/profil/spieler/227671
103,4,Lucas Perri,Goalkeeper,22,Brazil,1.97,right,2017-01-01,FC São Paulo B,,0.27,https://www.transfermarkt.com/lucas-perri/profil/spieler/352041
104,4,Thiago Couto,Goalkeeper,21,Brazil,1.88,-,2020-01-08,FC São Paulo B,,0.05,https://www.transfermarkt.com/thiago-couto/profil/spieler/546217
105,4,Júnior,Goalkeeper,21,Brazil,,-,,N.A.,,0.05,https://www.transfermarkt.com/junior/profil/spieler/650517
106,4,Walce,Centre-Back,21,Brazil,1.88,right,2019-02-19,FC São Paulo B,,1.96,https://www.transfermarkt.com/walce/profil/spieler/574903
107,4,Robert Arboleda,Centre-Back,28,Ecuador,1.87,right,2017-07-05,CD Universidad Católica,,1.85,https://www.transfermarkt.com/robert-arboleda/profil/spieler/139867
108,4,Bruno Alves,Centre-Back,29,Brazil,1.85,right,2017-08-22,Figueirense Futebol Clube,,1.74,https://www.transfermarkt.com/bruno-alves/profil/spieler/177534
109,4,Anderson Martins,Centre-Back,32,Brazil,1.84,right,2018-01-10,Club de Regatas Vasco da Gama,,0.79,https://www.transfermarkt.com/anderson-martins/profil/spieler/68832
110,4,Diego,Centre-Back,20,Brazil,1.84,-,2020-01-07,FC São Paulo B,,0.0,https://www.transfermarkt.com/diego/profil/spieler/546212
111,4,Reinaldo,Left-Back,30,Brazil,1.78,left,2014-01-01,Clube Atlético Penapolense (SP),,3.05,https://www.transfermarkt.com/reinaldo/profil/spieler/225617
112,4,Léo,Left-Back,24,Brazil,1.83,left,2019-01-01,Fluminense Football Club,,1.09,https://www.transfermarkt.com/leotm/profil/spieler/403296
113,4,Juanfran,Right-Back,35,Spain,1.81,right,2019-08-03,Atlético Madrid,,2.18,https://www.transfermarkt.com/juanfran/profil/spieler/16635
114,4,Dani Alves,Right-Back,37,Brazil,1.72,right,2019-08-01,Paris Saint-Germain,,1.74,https://www.transfermarkt.com/dani-alves/profil/spieler/15951
115,4,Igor Vinícius,Right-Back,23,Brazil,1.74,right,2020-01-01,Ituano Futebol Clube (SP),,1.53,https://www.transfermarkt.com/igor-vinicius/profil/spieler/552240
116,4,Luan,Defensive Midfield,20,Brazil,1.75,right,2018-07-01,FC São Paulo B,,2.51,https://www.transfermarkt.com/luan/profil/spieler/574904
117,4,Tchê Tchê,Central Midfield,27,Brazil,1.75,both,2019-03-31,Dynamo Kyiv,,3.82,https://www.transfermarkt.com/tche-tche/profil/spieler/364261
118,4,Liziero,Central Midfield,22,Brazil,1.75,left,2018-01-01,FC São Paulo B,,2.51,https://www.transfermarkt.com/liziero/profil/spieler/401526
119,4,Rodrigo Nestor,Central Midfield,19,Brazil,1.75,right,2020-02-05,FC São Paulo B,,0.0,https://www.transfermarkt.com/rodrigo-nestor/profil/spieler/468304
120,4,Igor Gomes,Attacking Midfield,21,Brazil,1.83,-,2019-01-01,FC São Paulo B,,6.32,https://www.transfermarkt.com/igor-gomes/profil/spieler/553459
121,4,Hernanes,Attacking Midfield,34,Brazil,1.8,both,2019-01-01,Hebei China Fortune,,1.31,https://www.transfermarkt.com/hernanes/profil/spieler/52897
122,4,Shaylon,Attacking Midfield,23,Brazil,1.78,left,2017-01-25,Associação Chapecoense de Futebol,,0.44,https://www.transfermarkt.com/shaylon/profil/spieler/480274
123,4,Gabriel Sara,Attacking Midfield,20,Brazil,1.77,-,2019-06-24,FC São Paulo B,,0.0,https://www.transfermarkt.com/gabriel-sara/profil/spieler/553469
124,4,Jonas Toró,Left Winger,20,Brazil,1.77,left,2019-03-02,FC São Paulo B,,3.92,https://www.transfermarkt.com/jonas-toro/profil/spieler/575375
125,4,Éverton,Left Winger,31,Brazil,1.73,left,2018-04-17,Clube de Regatas do Flamengo,,2.18,https://www.transfermarkt.com/everton/profil/spieler/76120
126,4,Joao Rojas,Left Winger,30,Ecuador,1.74,right,2018-07-07,CD Cruz Azul,,1.74,https://www.transfermarkt.com/joao-rojas/profil/spieler/92729
127,4,Maicosuel,Left Winger,33,Brazil,1.8,right,2017-06-07,Clube Atlético Mineiro,,0.87,https://www.transfermarkt.com/maicosuel/profil/spieler/54183
128,4,Léo Natel,Left Winger,23,Brazil,1.79,right,2017-07-01,SL Benfica B,,0.71,https://www.transfermarkt.com/leo-natel/profil/spieler/351750
129,4,Marquinhos Calazans,Left Winger,23,Brazil,1.72,left,2019-05-22,Fluminense Football Club,,0.52,https://www.transfermarkt.com/marquinhos-calazans/profil/spieler/341120
130,4,Antony,Right Winger,20,Brazil,1.72,left,2019-01-01,FC São Paulo B,,19.62,https://www.transfermarkt.com/antony/profil/spieler/602105
131,4,Helinho,Right Winger,20,Brazil,1.75,left,2018-09-26,FC São Paulo U17,,3.92,https://www.transfermarkt.com/helinho/profil/spieler/412365
132,4,Vitor Bueno,Right Winger,25,Brazil,1.85,right,2020-01-01,Santos FC,,1.74,https://www.transfermarkt.com/vitor-bueno/profil/spieler/390368
133,4,Paulinho Bóia,Right Winger,21,Brazil,1.7,right,2018-01-01,FC São Paulo B,,0.11,https://www.transfermarkt.com/paulinho-boia/profil/spieler/544895
134,4,Alexandre Pato,Centre-Forward,30,Brazil,1.8,right,2019-03-27,Tianjin Tianhai (-2019),,5.23,https://www.transfermarkt.com/alexandre-pato/profil/spieler/37579
135,4,Pablo,Centre-Forward,27,Brazil,1.85,right,2019-01-01,Club Athletico Paranaense,,3.82,https://www.transfermarkt.com/pablo/profil/spieler/148765
136,4,Brenner,Centre-Forward,20,Brazil,1.75,right,2017-05-01,FC São Paulo U17,,0.87,https://www.transfermarkt.com/brenner/profil/spieler/412366
137,4,Santiago Tréllez,Centre-Forward,30,Colombia,1.85,right,2018-01-29,Esporte Clube Vitória,,0.82,https://www.transfermarkt.com/santiago-trellez/profil/spieler/142216
138,4,Gonzalo Carneiro,Centre-Forward,24,Uruguay,1.94,left,2018-04-02,Defensor Sporting Club,,0.79,https://www.transfermarkt.com/gonzalo-carneiro/profil/spieler/403014
139,5,Cássio,Goalkeeper,32,Brazil,1.95,right,2012-01-01,Without Club,,2.62,https://www.transfermarkt.com/cassio/profil/spieler/50144
140,5,Walter,Goalkeeper,32,Brazil,1.88,right,2013-05-01,União Agrícola Barbarense FC (SP),,0.52,https://www.transfermarkt.com/walter/profil/spieler/269860
141,5,Matheus Donelli,Goalkeeper,17,Brazil,1.89,-,,N.A.,,0.49,https://www.transfermarkt.com/matheus-donelli/profil/spieler/708723
142,5,Guilherme Vicentini,Goalkeeper,19,Brazil,1.89,right,2020-02-01,Sport Club Corinthians Paulista U20,,0.0,https://www.transfermarkt.com/guilherme-vicentini/profil/spieler/748527
143,5,Léo Santos,Centre-Back,21,Brazil,1.86,right,2017-01-01,Sport Club Corinthians Paulista B,,5.89,https://www.transfermarkt.com/leo-santos/profil/spieler/351894
144,5,Gil,Centre-Back,32,Brazil,1.92,right,2019-07-03,Shandong Luneng Taishan,,4.36,https://www.transfermarkt.com/giltm/profil/spieler/101469
145,5,Danilo Avelar,Centre-Back,30,Brazil,1.85,left,2019-07-01,Torino FC,,2.18,https://www.transfermarkt.com/danilo-avelar/profil/spieler/140748
146,5,Bruno Méndez,Centre-Back,20,Uruguay,1.84,right,2019-02-28,Montevideo Wanderers,,1.96,https://www.transfermarkt.com/bruno-mendez/profil/spieler/552912
147,5,Pedro Henrique,Centre-Back,24,Brazil,1.88,right,,N.A.,,0.6,https://www.transfermarkt.com/pedro-henrique/profil/spieler/329720
148,5,Yago,Centre-Back,27,Brazil,1.85,right,2013-05-01,Sport Club Corinthians Paulista B,,0.52,https://www.transfermarkt.com/yago/profil/spieler/184156
149,5,João Victor,Centre-Back,21,Brazil,1.87,right,2019-01-01,Sport Club Corinthians Paulista B,,0.05,https://www.transfermarkt.com/joao-victor/profil/spieler/671145
150,5,Sidcley,Left-Back,26,Brazil,1.76,left,2020-01-08,Dynamo Kyiv,,3.49,https://www.transfermarkt.com/sidcley/profil/spieler/330060
151,5,Lucas Piton,Left-Back,19,Brazil,1.75,left,2019-07-01,Sport Club Corinthians Paulista U20,,0.98,https://www.transfermarkt.com/lucas-piton/profil/spieler/670201
152,5,Carlos Augusto,Left-Back,21,Brazil,1.84,left,,N.A.,,0.87,https://www.transfermarkt.com/carlos-augusto/profil/spieler/585982
153,5,Fágner,Right-Back,30,Brazil,1.68,right,2015-01-09,VfL Wolfsburg,,4.36,https://www.transfermarkt.com/fagner/profil/spieler/47592
154,5,Míchel,Right-Back,30,Brazil,1.77,right,2019-01-01,Without Club,,1.2,https://www.transfermarkt.com/michel/profil/spieler/77262
155,5,Gabriel,Defensive Midfield,27,Brazil,1.72,right,2017-01-13,Atlético Monte Azul (SP),,3.49,https://www.transfermarkt.com/gabriel/profil/spieler/213606
156,5,Éderson,Defensive Midfield,20,Brazil,1.83,right,2020-02-21,Cruzeiro Esporte Clube,,2.51,https://www.transfermarkt.com/ederson/profil/spieler/607854
157,5,Richard,Defensive Midfield,26,Brazil,1.91,right,2019-01-01,Fluminense Football Club,,1.31,https://www.transfermarkt.com/richard/profil/spieler/530737
158,5,Víctor Cantillo,Central Midfield,26,Colombia,1.8,right,2020-01-09,Junior FC,,2.18,https://www.transfermarkt.com/victor-cantillo/profil/spieler/263032
159,5,Guilherme Camacho,Central Midfield,30,Brazil,1.8,right,2016-05-25,Grêmio Osasco Audax (SP),,0.79,https://www.transfermarkt.com/guilherme-camacho/profil/spieler/97507
160,5,Ramiro,Right Midfield,26,Brazil,1.69,right,2019-01-01,Grêmio Foot-Ball Porto Alegrense,,3.05,https://www.transfermarkt.com/ramiro/profil/spieler/258070
161,5,Ángelo Araos,Attacking Midfield,23,Chile,1.74,right,2019-07-01,Club Universidad de Chile,,3.49,https://www.transfermarkt.com/angelo-araos/profil/spieler/403148
162,5,Mateus Vital,Attacking Midfield,22,Brazil,1.75,right,2018-01-16,Club de Regatas Vasco da Gama,,3.49,https://www.transfermarkt.com/mateus-vital/profil/spieler/408958
163,5,Everaldo,Left Winger,25,Brazil,1.72,right,2019-05-22,Associação Esportiva Velo Clube Rioclare,,0.98,https://www.transfermarkt.com/everaldo/profil/spieler/388397
164,5,Pedrinho,Right Winger,22,Brazil,1.72,left,2017-01-01,Sport Club Corinthians Paulista B,,14.72,https://www.transfermarkt.com/pedrinho/profil/spieler/515208
